ID,outofhouse,numberpersons150cm,numberpersons150cmspoken,numberpersons5m,outhousework,test,#Survey completions
18779,8.714285714285714,1.7142857142857142,0.0,0.8571428571428571,0.42857142857142855,1.0,7
19317,1.6,1.0,1.0,0.9,0.0,1.0,10
19381,6.666666666666667,1.1666666666666667,1.0,1.0,0.0,0.0,6
19389,5.833333333333333,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,6
19523,5.8,1.5,1.5,0.9,0.0,0.0,10
19609,6.7272727272727275,0.7272727272727273,0.45454545454545453,0.9090909090909091,0.6363636363636364,0.0,11
19773,4.555555555555555,0.8888888888888888,0.0,1.0,0.4444444444444444,0.0,9
20032,4.375,0.25,0.125,0.625,0.375,1.0,8
20117,1.5555555555555556,0.0,0.0,0.6666666666666666,0.0,0.0,9
20134,5.5,2.3333333333333335,2.1666666666666665,0.6666666666666666,0.16666666666666666,1.0,6
20147,4.0,5.5,0.625,3.375,0.0,0.0,8
20180,4.625,0.125,0.125,0.75,0.375,0.0,8
20296,2.8181818181818183,0.36363636363636365,0.0,0.8181818181818182,0.0,0.0,11
20491,7.333333333333333,3.0,0.0,1.0,0.5555555555555556,1.0,9
20517,7.0,1.4,1.2,1.1,0.5,1.0,10
20789,9.666666666666666,1.1666666666666667,1.1666666666666667,0.8333333333333334,0.0,0.0,6
20939,10.090909090909092,5.818181818181818,0.0,1.4545454545454546,0.18181818181818182,0.0,11
21134,3.5454545454545454,0.9090909090909091,0.9090909090909091,1.0,0.7272727272727273,1.0,11
21447,4.636363636363637,2.6363636363636362,1.2727272727272727,0.9090909090909091,0.09090909090909091,0.0,11
21537,1.4545454545454546,0.6363636363636364,0.45454545454545453,0.7272727272727273,0.0,1.0,11
21640,2.2222222222222223,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,9
21673,3.6666666666666665,1.3333333333333333,1.3333333333333333,0.8888888888888888,0.1111111111111111,0.0,9
21789,1.7,0.7,0.4,1.4,0.0,1.0,10
22401,1.1111111111111112,0.3333333333333333,0.0,0.8888888888888888,0.0,0.0,9
22494,1.7,0.3,0.3,1.5,0.0,0.0,10
22508,2.727272727272727,2.8181818181818183,2.4545454545454546,2.272727272727273,0.09090909090909091,0.0,11
22776,1.6666666666666667,2.2222222222222223,0.0,0.7777777777777778,0.0,1.0,9
22913,1.4,0.8,0.7,0.7,0.1,0.0,10
23078,4.7,0.6,0.6,0.7,0.4,0.0,10
23128,4.0,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,6
23319,3.909090909090909,1.0909090909090908,0.0,0.9090909090909091,0.2727272727272727,0.0,11
23655,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.0,9
23775,6.7,1.1,0.4,1.3,0.6,0.0,10
23966,3.2857142857142856,1.5714285714285714,0.0,1.1428571428571428,0.14285714285714285,0.0,7
24053,1.0,0.8333333333333334,0.8333333333333334,0.5,0.0,1.0,6
24320,6.4,3.0,3.1,0.9,0.7,1.0,10
24390,3.111111111111111,1.1111111111111112,1.1111111111111112,1.3333333333333333,0.0,0.0,9
24704,0.75,1.375,0.0,0.5,0.0,0.0,8
24851,9.0,2.4,1.7,1.5,0.6,0.0,10
24970,2.9,2.1,0.0,1.1,0.0,0.0,10
25065,1.1666666666666667,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.0,6
25193,3.0,1.1666666666666667,1.0,0.8333333333333334,0.5,0.0,6
25821,8.375,1.0,1.0,0.75,1.0,0.0,8
25976,2.888888888888889,2.4444444444444446,1.6666666666666667,1.8888888888888888,0.0,0.0,9
26097,1.7,0.6,0.6,0.8,0.0,0.0,10
26531,2.5714285714285716,1.4285714285714286,1.4285714285714286,1.0,0.14285714285714285,1.0,7
26629,1.8571428571428572,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.0,7
27279,3.5454545454545454,2.727272727272727,0.0,1.2727272727272727,0.0,1.0,11
27343,4.5,0.8333333333333334,0.5,1.0,1.0,1.0,6
27645,3.6,1.2,1.0,1.0,0.3,0.0,10
27707,4.454545454545454,1.6363636363636365,0.0,1.0909090909090908,0.0,0.0,11
27843,1.8,0.0,0.0,0.6,0.0,0.0,10
28060,1.6666666666666667,2.3333333333333335,0.0,0.8888888888888888,0.0,0.0,9
28883,2.25,0.375,0.25,0.375,0.0,0.0,8
28931,2.0,0.5,0.0,1.0,0.0,1.0,10
29381,4.777777777777778,3.6666666666666665,0.0,1.6666666666666667,0.1111111111111111,0.0,9
29713,2.090909090909091,1.7272727272727273,0.0,1.3636363636363635,0.0,0.0,11
29770,5.363636363636363,16.0,14.545454545454545,2.272727272727273,0.5454545454545454,1.0,11
29842,4.0,0.5555555555555556,0.0,1.0,0.0,1.0,9
30118,3.3636363636363638,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.2727272727272727,0.0,11
30134,4.333333333333333,16.11111111111111,7.222222222222222,1.7777777777777777,0.3333333333333333,0.0,9
30219,2.857142857142857,1.4285714285714286,1.2857142857142858,1.2857142857142858,0.0,0.0,7
30267,4.0,1.2,0.0,1.7,0.4,1.0,10
30347,3.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.0,6
30928,6.2,0.5,0.8,2.5,0.4,0.0,10
30947,1.7,0.5,0.1,1.7,0.0,0.0,10
30960,2.2222222222222223,1.1111111111111112,0.8888888888888888,1.0,0.0,1.0,9
31535,6.555555555555555,10.0,7.444444444444445,1.3333333333333333,0.1111111111111111,0.0,9
31917,13.7,2.0,1.5,1.1,0.0,1.0,10
32052,2.2857142857142856,0.7142857142857143,0.14285714285714285,1.0,0.0,0.0,7
32306,1.75,0.0,0.0,0.25,0.0,0.0,8
32776,5.363636363636363,3.727272727272727,1.0909090909090908,1.5454545454545454,0.0,0.0,11
33288,6.25,6.375,3.0,1.0,0.625,0.0,8
33305,6.222222222222222,0.7777777777777778,0.3333333333333333,1.2222222222222223,0.4444444444444444,1.0,9
33349,2.25,2.5,0.0,1.75,0.125,0.0,8
33566,3.8,4.0,3.7,1.3,0.5,0.0,10
33761,3.7142857142857144,1.4285714285714286,1.7142857142857142,1.1428571428571428,0.0,0.0,7
34648,4.777777777777778,0.6666666666666666,0.4444444444444444,2.6666666666666665,0.3333333333333333,0.0,9
34756,4.125,0.875,0.0,0.875,0.0,0.0,8
34911,6.454545454545454,2.5454545454545454,2.272727272727273,1.1818181818181819,0.0,0.0,11
34923,3.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,6
35232,1.0909090909090908,1.7272727272727273,0.0,0.8181818181818182,0.0,1.0,11
35614,3.6363636363636362,0.36363636363636365,0.0,1.0,0.7272727272727273,0.0,11
35911,2.2,0.6,0.6,0.8,0.0,0.0,10
36155,4.454545454545454,1.2727272727272727,1.2727272727272727,1.0909090909090908,0.45454545454545453,0.0,11
36521,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,6
36657,1.8571428571428572,1.5714285714285714,1.5714285714285714,0.42857142857142855,0.0,0.0,7
36731,3.0,6.0,3.5,1.25,0.0,0.0,8
36843,8.818181818181818,12.545454545454545,5.0,3.0,0.5454545454545454,1.0,11
36864,4.1,2.9,0.0,1.8,0.0,0.0,10
36882,5.166666666666667,1.8333333333333333,0.8333333333333334,2.1666666666666665,0.16666666666666666,0.0,6
37010,1.7142857142857142,5.857142857142857,0.0,1.5714285714285714,0.0,0.0,7
37090,4.25,2.125,2.25,1.0,0.0,0.0,8
37741,2.0,1.1,1.1,0.8,0.0,0.0,10
37786,4.666666666666667,6.555555555555555,5.0,1.0,0.0,0.0,9
38073,2.875,8.375,2.75,1.625,0.0,0.0,8
38487,2.7,1.6,0.0,1.4,0.0,0.0,10
38651,3.4444444444444446,1.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,1.0,9
38777,2.25,1.375,0.75,0.875,0.125,0.0,8
38907,4.0,9.166666666666666,4.5,1.6666666666666667,0.16666666666666666,0.0,6
39017,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,6
39078,8.0,1.7777777777777777,1.2222222222222223,1.8888888888888888,0.8888888888888888,0.0,9
39320,1.6,1.9,1.0,0.9,0.3,0.0,10
39373,1.8571428571428572,1.1428571428571428,0.7142857142857143,0.7142857142857143,0.0,0.0,7
39606,2.3333333333333335,10.833333333333334,0.0,1.8333333333333333,0.0,0.0,6
40171,1.0,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.0,1.0,7
40327,0.0,0.0,0.0,0.0,0.0,0.0,10
40896,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,9
40989,6.545454545454546,4.090909090909091,3.5454545454545454,1.8181818181818181,0.5454545454545454,0.0,11
41414,1.8888888888888888,0.1111111111111111,0.1111111111111111,1.0,0.0,0.0,9
41423,10.454545454545455,5.363636363636363,4.0,1.1818181818181819,0.8181818181818182,1.0,11
41624,3.9,3.3,0.0,1.0,0.0,0.0,10
41960,3.111111111111111,4.222222222222222,0.0,1.4444444444444444,0.4444444444444444,0.0,9
42140,3.0,6.833333333333333,0.0,1.1666666666666667,0.0,0.0,6
42284,4.2,2.0,2.2,0.9,0.0,0.0,10
42450,4.888888888888889,5.0,2.3333333333333335,1.6666666666666667,0.5555555555555556,0.0,9
42958,4.444444444444445,2.7777777777777777,1.6666666666666667,1.0,0.6666666666666666,1.0,9
42995,6.0,1.9,1.3,0.9,0.0,1.0,10
43072,1.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.0,0.0,7
43118,2.6,0.7,0.3,1.2,0.0,0.0,10
43319,11.545454545454545,3.6363636363636362,1.4545454545454546,2.3636363636363638,0.2727272727272727,0.0,11
43347,1.875,0.625,0.375,0.75,0.0,1.0,8
43487,2.6,0.1,0.0,0.9,0.3,0.0,10
43587,9.363636363636363,2.1818181818181817,2.1818181818181817,1.4545454545454546,0.0,1.0,11
43943,4.166666666666667,0.6666666666666666,0.5,0.8333333333333334,0.0,0.0,6
44375,2.7142857142857144,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,0.0,7
44384,3.8333333333333335,4.0,2.5,0.8333333333333334,0.3333333333333333,0.0,6
44404,4.2727272727272725,1.7272727272727273,0.0,1.0,0.36363636363636365,0.0,11
44537,6.166666666666667,0.0,0.0,1.8333333333333333,0.6666666666666666,0.0,6
44646,7.363636363636363,35.54545454545455,0.0,3.0,0.7272727272727273,0.0,11
44672,2.6363636363636362,1.0909090909090908,0.6363636363636364,1.1818181818181819,0.0,0.0,11
44898,1.8333333333333333,1.0,0.5,1.1666666666666667,0.16666666666666666,0.0,6
45099,1.0909090909090908,1.6363636363636365,0.18181818181818182,2.727272727272727,0.0,0.0,11
45293,1.6666666666666667,0.1111111111111111,0.1111111111111111,1.2222222222222223,0.0,0.0,9
45681,6.857142857142857,9.714285714285714,6.142857142857143,1.5714285714285714,0.7142857142857143,0.0,7
45783,5.555555555555555,1.4444444444444444,0.5555555555555556,1.5555555555555556,0.1111111111111111,1.0,9
45902,2.7777777777777777,2.4444444444444446,0.0,1.1111111111111112,0.0,0.0,9
45916,5.285714285714286,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.0,7
45943,1.125,2.375,2.0,1.0,0.0,0.0,8
45998,0.8888888888888888,1.3333333333333333,1.1111111111111112,1.3333333333333333,0.0,0.0,9
46102,0.7,0.8,0.7,1.0,0.0,0.0,10
46480,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,7
46813,1.875,0.75,0.625,0.625,0.0,0.0,8
47171,1.3333333333333333,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.0,1.0,9
47198,0.5454545454545454,1.0909090909090908,0.2727272727272727,0.8181818181818182,0.0,0.0,11
47202,2.2,1.7,0.0,1.0,0.0,0.0,10
47387,5.285714285714286,1.1428571428571428,1.1428571428571428,1.2857142857142858,0.42857142857142855,0.0,7
47666,3.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.0,1.0,7
47672,1.8571428571428572,3.857142857142857,0.7142857142857143,1.2857142857142858,0.0,1.0,7
47863,3.6363636363636362,0.45454545454545453,0.09090909090909091,1.7272727272727273,0.18181818181818182,0.0,11
47883,5.0,1.5,0.0,0.875,0.0,0.0,8
47892,1.6363636363636365,0.5454545454545454,0.0,0.6363636363636364,0.0,0.0,11
47974,1.4,0.9,0.6,1.2,0.0,0.0,10
48339,6.222222222222222,1.0,0.0,1.0,0.5555555555555556,0.0,9
48403,5.545454545454546,1.4545454545454546,1.1818181818181819,1.1818181818181819,0.0,0.0,11
48532,1.1428571428571428,0.42857142857142855,0.0,0.8571428571428571,0.0,0.0,7
48697,1.0,0.1,0.0,2.0,0.0,0.0,10
48703,12.875,0.875,0.875,2.625,0.125,0.0,8
48719,1.25,1.25,0.0,0.625,0.0,0.0,8
49091,0.8888888888888888,0.7777777777777778,0.0,0.4444444444444444,0.0,0.0,9
49421,0.0,0.0,0.0,0.0,0.0,0.0,10
49524,2.3,1.5,1.1,1.6,0.0,1.0,10
