ID,outofhouse,numberpersons150cm,numberpersons150cmspoken,numberpersons5m,outhousework,test,#Survey completions
33,1.4285714285714286,0.42857142857142855,0.42857142857142855,2.7142857142857144,0.0,1.0,7
94,1.8571428571428572,3.4285714285714284,0.14285714285714285,2.2857142857142856,0.0,0.0,7
316,0.8333333333333334,0.0,0.0,0.16666666666666666,0.3333333333333333,1.0,6
366,1.9090909090909092,2.727272727272727,0.0,1.4545454545454546,0.0,0.0,11
562,3.2,1.9,0.4,1.1,0.0,0.0,10
776,2.5,1.5,1.1,1.2,0.0,0.0,10
945,1.5454545454545454,3.090909090909091,0.0,1.2727272727272727,0.0,0.0,11
1179,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,6
1369,1.9090909090909092,2.272727272727273,0.0,1.1818181818181819,0.18181818181818182,0.0,11
1506,10.6,3.0,1.2,2.1,0.2,0.0,10
1767,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.0,0.0,0.0,11
1852,2.3333333333333335,1.1666666666666667,0.0,1.3333333333333333,0.0,0.0,6
1881,7.25,26.25,0.0,2.75,0.875,0.0,8
1953,2.6363636363636362,9.272727272727273,0.5454545454545454,1.9090909090909092,0.0,0.0,11
2054,3.4285714285714284,2.2857142857142856,2.4285714285714284,1.4285714285714286,0.2857142857142857,0.0,7
2252,14.7,0.7,0.0,0.0,0.2,1.0,10
2301,1.7777777777777777,1.3333333333333333,1.0,0.5555555555555556,0.0,0.0,9
2493,8.3,18.9,12.0,2.4,0.9,1.0,10
2517,1.8333333333333333,3.6666666666666665,0.0,1.0,0.0,0.0,6
2597,0.6363636363636364,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.0,0.0,11
2696,3.272727272727273,4.454545454545454,0.45454545454545453,1.1818181818181819,0.0,0.0,11
2718,2.8,5.7,4.7,1.3,0.4,1.0,10
2843,2.909090909090909,1.5454545454545454,1.3636363636363635,1.2727272727272727,0.18181818181818182,0.0,11
3067,3.5,1.1,1.1,2.1,0.0,0.0,10
3208,3.0,34.5,0.0,3.5,0.0,1.0,10
3341,4.25,0.25,0.25,0.875,0.0,0.0,8
3539,2.0,0.36363636363636365,0.0,0.5454545454545454,0.18181818181818182,0.0,11
3806,2.3333333333333335,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,6
3896,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.1111111111111112,0.0,0.0,9
4057,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.0,6
4108,0.375,1.0,0.0,0.25,0.0,1.0,8
4139,7.75,1.75,1.375,0.75,0.625,0.0,8
4159,1.7777777777777777,0.3333333333333333,0.0,0.5555555555555556,0.2222222222222222,0.0,9
4258,0.9090909090909091,0.0,0.0,0.7272727272727273,0.0,0.0,11
4476,4.428571428571429,6.428571428571429,0.0,1.2857142857142858,0.0,0.0,7
4782,1.6666666666666667,2.0,0.0,0.6666666666666666,0.0,0.0,6
4869,6.8,1.2,0.0,1.1,0.0,0.0,10
5027,8.0,1.0,0.6666666666666666,1.5,0.0,0.0,6
5186,2.6666666666666665,6.0,2.8333333333333335,1.1666666666666667,0.0,0.0,6
5191,2.5,1.75,0.75,1.5,0.25,0.0,8
5389,5.571428571428571,4.571428571428571,0.0,3.2857142857142856,0.0,0.0,7
5426,8.3,2.2,0.0,1.6,0.9,0.0,10
5558,2.909090909090909,2.1818181818181817,2.1818181818181817,0.9090909090909091,0.6363636363636364,0.0,11
5686,2.142857142857143,0.0,0.0,0.5714285714285714,0.0,1.0,7
5798,2.25,0.75,0.75,1.375,0.0,1.0,8
5941,2.2,1.7,0.8,1.5,0.0,0.0,10
6406,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,9
6436,4.4,1.1,0.0,0.6,0.0,1.0,10
6459,6.3,2.0,0.0,1.2,0.1,0.0,10
6764,1.8333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.0,0.0,6
6796,5.0,2.3333333333333335,2.3333333333333335,1.0,0.0,0.0,6
6848,1.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,11
7182,4.555555555555555,4.666666666666667,0.0,1.1111111111111112,0.0,0.0,9
7227,5.545454545454546,2.3636363636363638,1.2727272727272727,0.9090909090909091,0.18181818181818182,0.0,11
7255,6.4,2.5,2.2,0.7,0.0,0.0,10
7311,3.3333333333333335,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.0,0.0,6
7438,4.0,0.0,0.0,1.0,0.0,0.0,6
7724,0.6363636363636364,0.0,0.0,0.2727272727272727,0.0,0.0,11
7778,2.2857142857142856,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.0,7
7920,2.0,1.1818181818181819,0.5454545454545454,1.6363636363636365,0.0,0.0,11
7942,2.6666666666666665,1.0,0.8333333333333334,2.3333333333333335,0.0,0.0,6
8006,3.6666666666666665,1.4444444444444444,0.0,1.1111111111111112,0.1111111111111111,1.0,9
8205,2.5,3.625,0.625,1.875,0.0,0.0,8
8236,1.625,1.5,0.375,0.75,0.0,0.0,8
8274,2.7,0.5,0.4,1.4,0.0,0.0,10
8519,2.1818181818181817,5.0,0.0,1.0,0.0,0.0,11
8807,0.0,0.0,0.0,0.0,0.0,1.0,10
8827,1.4545454545454546,2.4545454545454546,1.9090909090909092,1.0,0.0,0.0,11
8978,3.7777777777777777,2.2222222222222223,0.0,1.1111111111111112,0.0,0.0,9
9241,5.4,0.7,0.7,0.7,0.0,0.0,10
9487,4.75,1.75,1.625,1.125,0.625,0.0,8
9497,8.090909090909092,2.090909090909091,0.0,1.0,0.6363636363636364,1.0,11
9701,2.090909090909091,1.1818181818181819,0.0,1.3636363636363635,0.0,0.0,11
9707,1.7272727272727273,1.7272727272727273,1.1818181818181819,0.6363636363636364,0.0,0.0,11
10071,1.3333333333333333,0.7777777777777778,0.2222222222222222,0.8888888888888888,0.1111111111111111,0.0,9
10090,4.2727272727272725,4.545454545454546,0.0,1.2727272727272727,0.45454545454545453,1.0,11
10145,3.142857142857143,7.428571428571429,2.5714285714285716,1.8571428571428572,0.2857142857142857,1.0,7
10819,6.0,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.0,0.0,11
10858,3.6666666666666665,2.5555555555555554,2.111111111111111,0.7777777777777778,0.4444444444444444,0.0,9
11147,4.363636363636363,1.5454545454545454,1.6363636363636365,0.9090909090909091,0.09090909090909091,0.0,11
11477,1.375,0.875,0.75,0.75,0.0,0.0,8
11650,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.0,0.0,7
11755,0.6666666666666666,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,9
11861,6.363636363636363,6.7272727272727275,2.909090909090909,1.5454545454545454,0.09090909090909091,0.0,11
12049,0.7,0.7,0.0,0.8,0.0,0.0,10
12231,4.090909090909091,2.1818181818181817,1.3636363636363635,0.8181818181818182,0.5454545454545454,0.0,11
12470,0.7,0.7,0.1,0.8,0.0,0.0,10
12932,7.2,1.6,1.6,0.9,0.8,1.0,10
12961,9.777777777777779,13.666666666666666,2.111111111111111,2.6666666666666665,0.5555555555555556,0.0,9
12996,5.0,7.0,0.0,1.25,0.5,1.0,8
13157,0.7,0.3,0.0,1.0,0.1,1.0,10
13195,2.0,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.0,11
13296,2.9,1.6,0.0,1.1,0.0,1.0,10
13623,4.875,0.875,0.75,0.875,0.0,0.0,8
13870,3.5,0.25,0.0,1.25,0.0,0.0,8
13945,8.0,7.666666666666667,5.666666666666667,1.1666666666666667,1.0,0.0,6
13964,7.333333333333333,3.3333333333333335,2.5,1.3333333333333333,0.5,1.0,6
13974,6.0,2.4,2.4,0.9,0.4,0.0,10
14020,7.428571428571429,2.857142857142857,2.857142857142857,0.8571428571428571,0.0,0.0,7
14230,2.0,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,7
14398,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,7
14477,2.0,2.0,1.1666666666666667,0.8333333333333334,0.0,0.0,6
14512,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.0,0.0,7
14615,2.090909090909091,2.1818181818181817,1.3636363636363635,0.7272727272727273,0.0,0.0,11
14902,1.625,1.125,0.875,0.75,0.125,0.0,8
15042,5.909090909090909,2.272727272727273,2.6363636363636362,1.0,0.0,0.0,11
15050,2.875,0.75,0.625,2.75,0.0,1.0,8
15157,1.9090909090909092,7.818181818181818,5.545454545454546,0.8181818181818182,0.18181818181818182,0.0,11
15223,7.166666666666667,2.3333333333333335,1.0,1.1666666666666667,0.6666666666666666,1.0,6
15358,7.454545454545454,1.4545454545454546,1.4545454545454546,0.8181818181818182,0.8181818181818182,0.0,11
15388,4.7272727272727275,4.0,0.0,1.2727272727272727,0.2727272727272727,0.0,11
15513,1.7,1.1,0.0,0.6,0.0,1.0,10
16744,3.6363636363636362,1.3636363636363635,1.3636363636363635,1.0909090909090908,0.0,0.0,11
16793,1.4,0.3,0.2,0.4,0.2,0.0,10
16798,1.0,0.7,0.1,0.8,0.0,0.0,10
16844,0.7142857142857143,1.0,0.42857142857142855,0.5714285714285714,0.0,0.0,7
17165,1.2857142857142858,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,0.0,7
17225,1.3636363636363635,0.45454545454545453,0.0,1.1818181818181819,0.0,0.0,11
17421,8.909090909090908,5.0,3.8181818181818183,1.9090909090909092,0.09090909090909091,0.0,11
17451,1.2857142857142858,0.0,0.0,0.8571428571428571,0.2857142857142857,1.0,7
17546,3.4444444444444446,2.5555555555555554,0.8888888888888888,1.6666666666666667,0.0,0.0,9
17679,3.0,2.5,0.0,1.375,0.375,0.0,8
17689,10.714285714285714,3.5714285714285716,3.5714285714285716,1.0,0.8571428571428571,0.0,7
17787,2.25,2.625,0.875,0.875,0.0,1.0,8
17936,17.272727272727273,1.0909090909090908,0.0,1.4545454545454546,0.0,0.0,11
18189,2.6,9.3,6.4,1.9,0.0,1.0,10
18241,4.363636363636363,1.5454545454545454,0.8181818181818182,0.9090909090909091,0.5454545454545454,1.0,11
18472,0.8181818181818182,1.1818181818181819,0.2727272727272727,0.7272727272727273,0.0,0.0,11
18674,2.4444444444444446,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.0,0.0,9
18779,8.714285714285714,1.7142857142857142,0.0,0.8571428571428571,0.42857142857142855,1.0,7
19105,6.833333333333333,6.833333333333333,6.333333333333333,1.1666666666666667,0.3333333333333333,1.0,6
19317,1.6,1.0,1.0,0.9,0.0,1.0,10
19381,6.666666666666667,1.1666666666666667,1.0,1.0,0.0,0.0,6
19389,5.833333333333333,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,6
19523,5.8,1.5,1.5,0.9,0.0,0.0,10
19609,6.7272727272727275,0.7272727272727273,0.45454545454545453,0.9090909090909091,0.6363636363636364,0.0,11
19773,4.555555555555555,0.8888888888888888,0.0,1.0,0.4444444444444444,0.0,9
20032,4.375,0.25,0.125,0.625,0.375,1.0,8
20117,1.5555555555555556,0.0,0.0,0.6666666666666666,0.0,0.0,9
20134,5.5,2.3333333333333335,2.1666666666666665,0.6666666666666666,0.16666666666666666,1.0,6
20147,4.0,5.5,0.625,3.375,0.0,0.0,8
20180,4.625,0.125,0.125,0.75,0.375,0.0,8
20296,2.8181818181818183,0.36363636363636365,0.0,0.8181818181818182,0.0,0.0,11
20407,5.166666666666667,1.5,0.6666666666666666,1.0,0.0,0.0,6
20491,7.333333333333333,3.0,0.0,1.0,0.5555555555555556,1.0,9
20517,7.0,1.4,1.2,1.1,0.5,1.0,10
20789,9.666666666666666,1.1666666666666667,1.1666666666666667,0.8333333333333334,0.0,0.0,6
20939,10.090909090909092,5.818181818181818,0.0,1.4545454545454546,0.18181818181818182,0.0,11
21134,3.5454545454545454,0.9090909090909091,0.9090909090909091,1.0,0.7272727272727273,1.0,11
21447,4.636363636363637,2.6363636363636362,1.2727272727272727,0.9090909090909091,0.09090909090909091,0.0,11
21537,1.4545454545454546,0.6363636363636364,0.45454545454545453,0.7272727272727273,0.0,1.0,11
21640,2.2222222222222223,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,9
21673,3.6666666666666665,1.3333333333333333,1.3333333333333333,0.8888888888888888,0.1111111111111111,0.0,9
21789,1.7,0.7,0.4,1.4,0.0,1.0,10
22401,1.1111111111111112,0.3333333333333333,0.0,0.8888888888888888,0.0,0.0,9
22494,1.7,0.3,0.3,1.5,0.0,0.0,10
22508,2.727272727272727,2.8181818181818183,2.4545454545454546,2.272727272727273,0.09090909090909091,0.0,11
22776,1.6666666666666667,2.2222222222222223,0.0,0.7777777777777778,0.0,1.0,9
22870,8.666666666666666,16.0,0.0,1.6666666666666667,0.3333333333333333,1.0,6
22913,1.4,0.8,0.7,0.7,0.1,0.0,10
23078,4.7,0.6,0.6,0.7,0.4,0.0,10
23128,4.0,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,6
23319,3.909090909090909,1.0909090909090908,0.0,0.9090909090909091,0.2727272727272727,0.0,11
23655,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.0,9
23775,6.7,1.1,0.4,1.3,0.6,0.0,10
23966,3.2857142857142856,1.5714285714285714,0.0,1.1428571428571428,0.14285714285714285,0.0,7
24053,1.0,0.8333333333333334,0.8333333333333334,0.5,0.0,1.0,6
24320,6.4,3.0,3.1,0.9,0.7,1.0,10
24390,3.111111111111111,1.1111111111111112,1.1111111111111112,1.3333333333333333,0.0,0.0,9
24548,4.125,0.625,0.0,0.875,0.375,1.0,8
24704,0.75,1.375,0.0,0.5,0.0,0.0,8
24851,9.0,2.4,1.7,1.5,0.6,0.0,10
24970,2.9,2.1,0.0,1.1,0.0,0.0,10
25065,1.1666666666666667,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.0,6
25193,3.0,1.1666666666666667,1.0,0.8333333333333334,0.5,0.0,6
25404,10.125,6.875,7.25,1.625,0.75,0.0,8
25821,8.375,1.0,1.0,0.75,1.0,0.0,8
25976,2.888888888888889,2.4444444444444446,1.6666666666666667,1.8888888888888888,0.0,0.0,9
26024,1.625,0.75,0.0,1.125,0.0,1.0,8
26097,1.7,0.6,0.6,0.8,0.0,0.0,10
26531,2.5714285714285716,1.4285714285714286,1.4285714285714286,1.0,0.14285714285714285,1.0,7
26629,1.8571428571428572,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.0,7
27279,3.5454545454545454,2.727272727272727,0.0,1.2727272727272727,0.0,1.0,11
27343,4.5,0.8333333333333334,0.5,1.0,1.0,1.0,6
27645,3.6,1.2,1.0,1.0,0.3,0.0,10
27707,4.454545454545454,1.6363636363636365,0.0,1.0909090909090908,0.0,0.0,11
27815,8.0,3.3636363636363638,0.0,1.0,0.5454545454545454,1.0,11
27843,1.8,0.0,0.0,0.6,0.0,0.0,10
28060,1.6666666666666667,2.3333333333333335,0.0,0.8888888888888888,0.0,0.0,9
28232,1.125,0.375,0.375,0.875,0.5,0.0,8
28241,7.0,5.142857142857143,0.0,1.2857142857142858,0.5714285714285714,1.0,7
28883,2.25,0.375,0.25,0.375,0.0,0.0,8
28931,2.0,0.5,0.0,1.0,0.0,1.0,10
29381,4.777777777777778,3.6666666666666665,0.0,1.6666666666666667,0.1111111111111111,0.0,9
29486,6.5,1.375,1.625,0.875,0.5,0.0,8
29713,2.090909090909091,1.7272727272727273,0.0,1.3636363636363635,0.0,0.0,11
29770,5.363636363636363,16.0,14.545454545454545,2.272727272727273,0.5454545454545454,1.0,11
29842,4.0,0.5555555555555556,0.0,1.0,0.0,1.0,9
30092,1.1,0.3,0.0,0.6,0.0,0.0,10
30118,3.3636363636363638,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.2727272727272727,0.0,11
30134,4.333333333333333,16.11111111111111,7.222222222222222,1.7777777777777777,0.3333333333333333,0.0,9
30159,1.4285714285714286,2.857142857142857,0.0,0.2857142857142857,0.14285714285714285,1.0,7
30219,2.857142857142857,1.4285714285714286,1.2857142857142858,1.2857142857142858,0.0,0.0,7
30267,4.0,1.2,0.0,1.7,0.4,1.0,10
30347,3.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.0,6
30928,6.2,0.5,0.8,2.5,0.4,0.0,10
30947,1.7,0.5,0.1,1.7,0.0,0.0,10
30960,2.2222222222222223,1.1111111111111112,0.8888888888888888,1.0,0.0,1.0,9
31535,6.555555555555555,10.0,7.444444444444445,1.3333333333333333,0.1111111111111111,0.0,9
31917,13.7,2.0,1.5,1.1,0.0,1.0,10
32052,2.2857142857142856,0.7142857142857143,0.14285714285714285,1.0,0.0,0.0,7
32306,1.75,0.0,0.0,0.25,0.0,0.0,8
32443,6.555555555555555,7.666666666666667,0.0,1.5555555555555556,0.7777777777777778,1.0,9
32539,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.0,0.0,6
32776,5.363636363636363,3.727272727272727,1.0909090909090908,1.5454545454545454,0.0,0.0,11
32977,3.75,3.75,0.0,1.0,0.0,1.0,8
33190,9.142857142857142,1.5714285714285714,0.0,1.2857142857142858,0.8571428571428571,1.0,7
33288,6.25,6.375,3.0,1.0,0.625,0.0,8
33305,6.222222222222222,0.7777777777777778,0.3333333333333333,1.2222222222222223,0.4444444444444444,1.0,9
33349,2.25,2.5,0.0,1.75,0.125,0.0,8
33566,3.8,4.0,3.7,1.3,0.5,0.0,10
33761,3.7142857142857144,1.4285714285714286,1.7142857142857142,1.1428571428571428,0.0,0.0,7
34648,4.777777777777778,0.6666666666666666,0.4444444444444444,2.6666666666666665,0.3333333333333333,0.0,9
34756,4.125,0.875,0.0,0.875,0.0,0.0,8
34892,2.5,1.9,1.5,0.8,0.0,0.0,10
34911,6.454545454545454,2.5454545454545454,2.272727272727273,1.1818181818181819,0.0,0.0,11
34917,9.875,21.625,4.875,2.875,0.625,0.0,8
34923,3.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,6
35232,1.0909090909090908,1.7272727272727273,0.0,0.8181818181818182,0.0,1.0,11
35475,18.88888888888889,3.0,0.2222222222222222,1.6666666666666667,0.0,0.0,9
35614,3.6363636363636362,0.36363636363636365,0.0,1.0,0.7272727272727273,0.0,11
35911,2.2,0.6,0.6,0.8,0.0,0.0,10
36155,4.454545454545454,1.2727272727272727,1.2727272727272727,1.0909090909090908,0.45454545454545453,0.0,11
36521,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,6
36657,1.8571428571428572,1.5714285714285714,1.5714285714285714,0.42857142857142855,0.0,0.0,7
36731,3.0,6.0,3.5,1.25,0.0,0.0,8
36767,9.333333333333334,4.555555555555555,0.0,1.0,0.0,0.0,9
36843,8.818181818181818,12.545454545454545,5.0,3.0,0.5454545454545454,1.0,11
36864,4.1,2.9,0.0,1.8,0.0,0.0,10
36882,5.166666666666667,1.8333333333333333,0.8333333333333334,2.1666666666666665,0.16666666666666666,0.0,6
37010,1.7142857142857142,5.857142857142857,0.0,1.5714285714285714,0.0,0.0,7
37090,4.25,2.125,2.25,1.0,0.0,0.0,8
37176,1.5,1.8333333333333333,1.1666666666666667,0.3333333333333333,0.16666666666666666,1.0,6
37741,2.0,1.1,1.1,0.8,0.0,0.0,10
37786,4.666666666666667,6.555555555555555,5.0,1.0,0.0,0.0,9
38073,2.875,8.375,2.75,1.625,0.0,0.0,8
38370,3.909090909090909,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.0,0.0,11
38377,2.3333333333333335,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,6
38487,2.7,1.6,0.0,1.4,0.0,0.0,10
38631,3.4285714285714284,1.7142857142857142,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.0,7
38651,3.4444444444444446,1.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,1.0,9
38777,2.25,1.375,0.75,0.875,0.125,0.0,8
38907,4.0,9.166666666666666,4.5,1.6666666666666667,0.16666666666666666,0.0,6
39017,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,6
39078,8.0,1.7777777777777777,1.2222222222222223,1.8888888888888888,0.8888888888888888,0.0,9
39108,2.2,0.4,0.0,0.8,0.2,1.0,10
39320,1.6,1.9,1.0,0.9,0.3,0.0,10
39373,1.8571428571428572,1.1428571428571428,0.7142857142857143,0.7142857142857143,0.0,0.0,7
39606,2.3333333333333335,10.833333333333334,0.0,1.8333333333333333,0.0,0.0,6
40064,2.2222222222222223,0.7777777777777778,0.0,0.3333333333333333,0.1111111111111111,0.0,9
40171,1.0,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.0,1.0,7
40327,0.0,0.0,0.0,0.0,0.0,0.0,10
40528,6.166666666666667,3.6666666666666665,0.0,1.0,0.0,0.0,6
40896,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,9
40989,6.545454545454546,4.090909090909091,3.5454545454545454,1.8181818181818181,0.5454545454545454,0.0,11
41414,1.8888888888888888,0.1111111111111111,0.1111111111111111,1.0,0.0,0.0,9
41423,10.454545454545455,5.363636363636363,4.0,1.1818181818181819,0.8181818181818182,1.0,11
41624,3.9,3.3,0.0,1.0,0.0,0.0,10
